timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-03-30T02:58:07.385767Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-10.0,0.3,0.2,78,0.7,19.6,1,70,,,
2026-03-30T02:58:07.616718Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-20.1,0.63,0.429,80,0.39,39.78,1,39,,,
2026-03-30T02:58:07.855559Z,KXLEADERSOUT-27JAN01-VZELUKR,"Will Volodymyr Zelenskyy leave President of Ukraine before Jan 1, 2027?",Politics,YES,23.5,0.115,0.35,75,0.36,39.96,1,12,,,
2026-03-30T02:58:08.060402Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,26.4,0.165,0.429,90,0.34,49.98,1,17,,,
2026-03-30T02:58:08.265445Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-24.05,0.325,0.0845,70,0.7,39.9,1,70,,,
2026-03-30T02:58:08.428449Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-24.16,0.305,0.0634,70,0.71,39.76,1,71,,,
2026-03-30T02:58:08.619371Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-19.74,0.245,0.0476,70,0.79,39.5,1,79,,,
2026-03-30T02:58:08.800442Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-44.42,0.82,0.3758,85,0.44,49.94,1,22,,,
2026-03-30T02:58:09.031348Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-42.55,0.685,0.2595,85,0.32,49.92,1,32,,,
2026-03-30T02:58:09.139584Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-37.42,0.525,0.1508,85,0.48,49.92,1,48,,,
2026-03-30T02:58:09.251132Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-28.42,0.35,0.0658,85,0.66,49.5,1,66,,,
2026-03-30T02:58:09.486042Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-18.8,0.205,0.017,70,0.8,40.0,1,80,,,
2026-03-30T02:58:09.611481Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-18.68,0.31,0.1232,75,0.7,39.9,1,70,,,
2026-03-30T02:58:09.834113Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.92,0.255,0.0958,70,0.75,39.75,1,75,,,
2026-03-30T02:58:09.940561Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-14.55,0.22,0.0745,68,0.8,20.0,1,80,,,
2026-03-30T02:58:10.035656Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.71,0.185,0.0579,63,0.82,19.68,1,82,,,
2026-03-30T02:58:10.318118Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.99,0.155,0.0451,68,0.85,19.55,1,85,,,
2026-03-30T02:58:10.425049Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.98,0.125,0.0352,63,0.88,19.36,1,88,,,
2026-03-30T02:58:10.698349Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.75,0.135,0.0275,68,0.87,19.14,1,87,,,
2026-03-30T02:58:11.997220Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-40.72,0.79,0.3828,90,0.44,49.94,1,22,,,
2026-03-30T02:58:12.201748Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-40.21,0.7,0.2979,90,0.32,49.92,1,32,,,
2026-03-30T02:58:12.371490Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.87,0.635,0.2163,90,0.39,49.92,1,39,,,
2026-03-30T02:58:12.639948Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-34.68,0.49,0.1432,90,0.52,49.92,1,52,,,
2026-03-30T02:58:13.038089Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-28.13,0.365,0.0837,85,0.64,49.92,1,64,,,
2026-03-30T02:58:13.304281Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-11.88,0.215,0.0962,68,0.79,19.75,1,79,,,
2026-03-30T02:58:13.556909Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-18.17,0.325,0.1433,75,0.68,39.44,1,68,,,
2026-03-30T02:58:13.661470Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-17.17,0.315,0.1433,80,0.69,39.33,1,69,,,
2026-03-30T02:58:14.024000Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-12.66,0.22,0.0934,68,0.79,19.75,1,79,,,
2026-03-30T02:58:14.197409Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-11.47,0.175,0.0603,68,0.83,19.92,1,83,,,
2026-03-30T02:58:14.322135Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.63,0.125,0.0387,68,0.88,19.36,1,88,,,
2026-03-30T02:58:14.422605Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.02,0.115,0.0248,63,0.89,19.58,1,89,,,
2026-03-30T02:58:14.698339Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,19.4,0.235,0.429,80,0.24,39.84,1,24,,,
2026-03-30T02:58:14.839253Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,26.9,0.16,0.429,90,0.34,49.98,1,17,,,
2026-03-30T02:58:15.139973Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,33.4,0.095,0.429,85,0.5,50.0,1,10,,,
2026-03-30T02:58:15.244630Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-38.1,0.81,0.429,90,0.4,50.0,1,20,,,
2026-03-30T02:58:15.461635Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,29.9,0.13,0.429,85,0.42,49.98,1,14,,,
2026-03-30T02:58:15.598132Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-24.9,0.82,0.571,75,0.4,40.0,1,20,,,
2026-03-30T02:58:15.991465Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,35.4,0.075,0.429,85,0.45,49.95,1,9,,,
2026-03-30T02:58:16.192422Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-28.4,0.855,0.571,95,0.45,49.95,1,15,,,
2026-03-30T02:58:16.302515Z,KXFEDDECISION-26JUN-H25,Will the Federal Reserve Hike rates by 25bps at their June 2026 meeting?,Economics,YES,51.1,0.06,0.571,85,0.49,49.98,1,7,,,
2026-03-30T02:58:16.435418Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-13.0,0.93,0.8,73,0.1,18.0,1,10,,,
2026-03-30T02:58:16.658257Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-12.0,0.92,0.8,68,0.1,17.1,1,10,,,
2026-03-30T02:58:16.768988Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-9.5,0.895,0.8,68,0.11,16.72,1,11,,,
2026-03-30T02:58:16.997369Z,KXNHLMETROPOLITAN-26-CAR,Will Carolina Hurricanes win the NHL Metropolitan Division?,Sports,NO,-78.0,0.93,0.15,85,0.5,50.0,1,10,,,
2026-03-30T02:58:17.097078Z,KXCPIYOY-26MAR-T3.0,Will the rate of CPI inflation be above 3.0% for the year ending in March 2026?,Economics,NO,-30.6,0.95,0.644,95,0.48,49.98,1,6,,,
2026-03-30T02:58:17.251802Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-26.1,0.895,0.634,95,0.44,49.94,1,11,,,
2026-03-30T02:58:17.419079Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-16.1,0.785,0.624,80,0.23,36.8,1,23,,,
2026-03-30T02:58:17.521932Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,18.9,0.425,0.614,80,0.43,39.99,1,43,,,
2026-03-30T02:58:17.632879Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,38.4,0.22,0.604,85,0.46,49.91,1,23,,,
2026-03-30T02:58:18.062679Z,KXRAINCHIM-26MAR-4,Rain in Chicago in Mar 2026?,Climate and Weather,NO,-21.5,0.565,0.35,80,0.5,40.0,1,50,,,
2026-03-30T02:58:18.382242Z,KXTORNADO-26MAR-200,Will there be more than 200 tornadoes in March?,Climate and Weather,NO,-19.0,0.29,0.1,75,0.8,40.0,1,80,,,
2026-03-30T02:58:18.566449Z,KXRAINNYCM-26MAR-4,Rain in NYC in Mar 2026?,Climate and Weather,YES,22.0,0.13,0.35,75,0.34,37.57,1,17,,,
